Sample_name,Month,Year,Air_temp_F,Precip_48hrs_in,Month_point,Flow_MGD,Collection_date,Treatment_plant,Ammonia_mgL,BOD5_mgL,BOD5Total_Soluble_mg_L,Cadmium_mgL,Calcium_mgL,Chromium_mgL,COD_mgL,Copper_mgL,Iron_mgL,Lead_mgL,LowLevel_Mercury_ngL,Magnesium_mgL,Nickel_mgL,NitrateNitrite_mgL,Phosphorus_mgL,TSS_mgL,TKN_Nitrogen_mgL,Zinc_mgL
AUG17JI,August,2017,73,0,56,76,8/22/17,Jones_Island,16,,,,74,0.081,,0.071,2.8,0.063,,33,,,3.8,280,,0.2
AUG17SS,August,2017,74,,35,78,8/9/17,South_Shore,21,430,,,,,860,,,,87,,,,9.1,290,43,
DEC13JI,December,2013,13,0.09,12,82,12/9/13,Jones_Island,14,220,,,,,,,,,,,,,3.8,200,,
DEC14JI,December,2014,29,0.01,24,64,12/3/14,Jones_Island,17,390,,,,,,,,,80,,,,4.2,250,,
DEC14SS,December,2014,29,0.01,3,73,12/3/14,South_Shore,19,280,,,,,630,,,,100,,,,6.6,320,35,
DEC15JI,December,2015,35,0.06,36,121,12/3/15,Jones_Island,8.7,250,,,,,,,,,,,,,2.7,220,,
DEC15SS,December,2015,35,0.06,15,150,12/3/15,South_Shore,7.8,92,,,,,,,,,,,,,1.9,,,
DEC16JI,December,2016,26,0,48,79,12/7/16,Jones_Island,15,460,,,,,560,,,,100,,,0.15,3.9,570,24,
DEC16SS,December,2016,26,0,27,91,12/7/16,South_Shore,21,280,,,,,610,,,,53,,,0.075,6.5,300,31,
DEC17JI,December,2017,40,0,60,72,12/1/17,Jones_Island,17,140,,,,,490,,,,,,,0.11,3.5,210,30,
DEC17SS,December,2017,40,,39,,12/1/17,South_Shore,,,,,,,,,,,,,,,,,,
FEB13JI,February,2013,20,0.02,2,73,2/6/13,Jones_Island,20,320,,,,,,,,,150,,,,6,260,,
FEB14JI,February,2014,35,0.02,14,99,2/10/14,Jones_Island,13,160,,,,,,,,,,,,,3,140,,
FEB15JI,February,2015,12,0,26,61,2/12/15,Jones_Island,18,330,,,,,,,,,,,,,4.3,240,,
FEB15SS,February,2015,12,0,5,59,2/12/15,South_Shore,25,360,,,,,,,,,,,,,8.8,420,,
FEB16JI,February,2016,27,0.03,38,94,2/8/16,Jones_Island,11,170,,,,,,,,,,,,,2.6,,,
FEB16SS,February,2016,27,0.03,17,100,2/8/16,South_Shore,13,160,,,,,380,,,,,,,,4.8,210,22,
FEB17JI,February,2017,31,0,50,88,2/6/17,Jones_Island,14,230,,,,,300,,,,,,,,2.8,,,
FEB17SS,February,2017,31,0,29,79,2/6/17,South_Shore,19,210,,,,,390,,,,,,,,4.6,230,28,
FEB18JI,February,2018,21,,62,,2/1/18,Jones_Island,,,,,,,,,,,,,,,,,,
JAN13JI,January,2013,27,0,1,80,1/5/13,Jones_Island,19,470,,,,,,,,,,,,,5.7,180,,
JAN14JI,January,2014,21,0.01,13,82,1/13/14,Jones_Island,12,250,,,,,,,,,,,,,3.2,180,,
JAN15JI,January,2015,12,0,25,61,1/14/15,Jones_Island,19,300,,,,,,,,,,,,,5.2,250,,
JAN15SS,January,2015,12,0,4,62,1/14/15,South_Shore,26,340,,,,,,,,,,,,,7.6,300,37,
JAN16JI,January,2016,29,0,37,83,1/6/16,Jones_Island,14,300,,,,,,,,,,,,,3.8,190,,
JAN16SS,January,2016,29,0,16,96,1/6/16,South_Shore,16,180,,,,,500,,,,,,,,5.3,400,24,
JAN17JI,January,2017,6,0,49,83,1/5/17,Jones_Island,12,310,,,,,,,,,,,,,3.1,340,,
JAN17SS,January,2017,6,0,28,91,1/5/17,South_Shore,18,270,,,,,,,,,,,,,6.9,290,,
JAN18JI,January,2018,33,0,61,60,1/9/18,Jones_Island,19,320,,,60,0.098,,0.054,,,,23,,,4.1,340,,0.26
JUL13JI,July,2013,79,0.02,7,90,7/8/13,Jones_Island,13,250,,,,,,,,,,,,,3.6,170,,
JUL14JI,July,2014,80,0.19,19,101,7/7/14,Jones_Island,10,210,,,,,,,,,,,,,3,200,,
JUL15JI,July,2015,69,0.68,31,141,7/14/15,Jones_Island,9.3,350,,,54,0.057,,0.09,7.4,0.042,,21,0.015,,3.3,300,,0.19
JUL15SS,July,2015,69,0.68,10,81,7/14/15,South_Shore,19,160,,,69,0.015,,0.062,1.7,0.03,,30,,,3.9,190,,0.13
JUL16JI,July,2016,78,0.19,43,98,7/18/16,Jones_Island,11,340,,,,,350,,,,,,,,2.9,450,,
JUL16SS,July,2016,78,0.19,22,61,7/18/16,South_Shore,22,520,,,,,900,,,,,,,,9.1,440,38,
JUL17JI,July,2017,78,2.13,55,102,7/12/17,Jones_Island,12,270,,,,,510,,,,130,,,,3.3,230,,
JUL17SS,July,2017,78,,34,85,7/12/17,South_Shore,19,400,,,,,750,,,,60,,,,,280,34,
JUN13JI,June,2013,64,0,6,72,6/10/13,Jones_Island,14,260,,,,,,,,,,,,,3.1,180,,
JUN14JI,June,2014,58,0,18,76,6/9/14,Jones_Island,12,260,,,,,,,,,,,,,3.9,210,,
JUN15JI,June,2015,72,0.09,30,78,6/10/15,Jones_Island,14,330,,,,,580,,,,,,,0.2,3.8,400,25,
JUN15SS,June,2015,72,0.09,9,83,6/10/15,South_Shore,20,220,,,,,610,,,,,,,0.058,6,320,30,
JUN16JI,June,2016,55,0,42,63,6/8/16,Jones_Island,17,370,,,,,800,,,,260,,,,5.3,2200,,
JUN16SS,June,2016,55,0,21,74,6/8/16,South_Shore,21,430,,,,,950,,,,270,,,,,620,38,
JUN17JI,June,2017,63,0,54,73,6/7/17,Jones_Island,14,320,,,,,470,,,,80,,,,3.3,220,,
MAR13JI,March,2013,23,0,3,82,3/4/13,Jones_Island,14,260,,,,,,,,,,,,,4.2,200,,
MAR14JI,March,2014,39,0,15,84,3/10/14,Jones_Island,12,220,,,,,,,,,,,,,3.4,180,,
MAR16JI,March,2016,20,0.19,39,80,3/2/16,Jones_Island,15,320,,,,,,,,,,,,,4,410,,
MAR16SS,March,2016,20,0.19,18,91,3/2/16,South_Shore,17,260,,,,,570,,,,,,,,5.7,280,29,
MAR17JI,March,2017,35,0.34,51,138,3/1/17,Jones_Island,7.7,260,,,,,360,,,,,,,,2.3,390,,
MAR17SS,March,2017,35,0.34,30,128,3/1/17,South_Shore,12,240,,,,,400,,,,,,,,4.3,280,23,
MAY13JI,May,2013,42,0,5,88,5/13/13,Jones_Island,8.8,200,,,,,,,,,,,,,2.6,95,,
MAY14JI,May,2014,45,0.08,17,95,5/12/14,Jones_Island,10,220,,,,,,,,,,,,,3.9,190,,
MAY15JI,May,2015,43,0.18,29,91,5/13/15,Jones_Island,14,300,,,,,,,,,,,,,4.4,270,,
MAY16JI,May,2016,48,0.51,41,125,5/2/16,Jones_Island,7.9,140,,,,,300,,,,,,,,2.5,180,,
MAY16SS,May,2016,48,0.51,20,104,5/2/16,South_Shore,14,190,,,,,310,,,,,,,,4,240,22,
MAY17JI,May,2017,50,1.06,53,168,5/1/17,Jones_Island,4.5,100,,,,,53,,,,,,,,1.4,140,,
MAY17SS,May,2017,50,1.06,32,241,5/1/17,South_Shore,6.7,160,,,,,120,,,,,,,,2.1,280,11,
NOV13JI,November,2013,36,1.7,11,224,11/18/13,Jones_Island,4.2,140,,,,,,,,,,,,,2.1,240,,
NOV15JI,November,2015,61,0,35,62,11/4/15,Jones_Island,21,340,,,,,,,,,150,,,,4.5,250,,
NOV16JI,November,2016,55,0.46,47,119,11/3/16,Jones_Island,10,400,,,,,,,,,,,,,3.3,280,,
NOV16SS,November,2016,55,0.46,26,131,11/3/16,South_Shore,15,330,,,,,,,,,,,,,6.1,,,
NOV17JI,November,2017,46,0,59,93,11/2/17,Jones_Island,13,350,,,,,,,,,,,,,3.6,320,,
NOV17SS,November,2017,41,,38,,11/2/17,South_Shore,,,,,,,,,,,,,,,,,,
OCT13JI,October,2013,50,0.13,10,59,10/14/13,Jones_Island,16,220,,,,,,,,,,,,,3.8,150,,
OCT14JI,October,2014,54,0,22,59,10/8/14,Jones_Island,19,360,,,,,,,,,260,,,,4.3,290,,
OCT14SS,October,2014,54,0,1,64,10/8/14,South_Shore,21,280,,,,,500,,,,150,,,,4.3,400,30,
OCT15JI,October,2015,56,0,34,68,10/7/15,Jones_Island,18,370,,,,,,,,,120,,,,3.9,340,,
OCT15SS,October,2015,56,0,13,65,10/7/15,South_Shore,26,280,,,,,670,,,,160,,,,,500,36,
OCT16JI,October,2016,66,0,46,83,10/5/16,Jones_Island,12,350,,,,,760,,,,180,,,,7.8,630,,
OCT16SS,October,2016,66,0,25,77,10/5/16,South_Shore,17,230,,,,,500,,,,110,,,,5,450,28,
OCT17JI,October,2017,64,0,58,69,10/4/17,Jones_Island,17,330,,,,,490,,,,,,,,3.9,320,,
OCT17SS,October,2017,59,,37,,10/4/17,South_Shore,,,,,,,,,,,,,,,,,,
SEP13JI,September,2013,77,0.44,9,74,9/9/13,Jones_Island,13,220,,,,,,,,,,,,,2.9,200,,
SEP14JI,September,2014,66,0,21,59,9/8/14,Jones_Island,18,,,,,,,,,,,,,,4.2,260,,
SEP15JI,September,2015,75,0.02,33,78,9/3/15,Jones_Island,17,300,,,,,,,,,73,,,,4.3,280,,
SEP15SS,September,2015,75,0.02,12,65,9/3/15,South_Shore,24,280,,,,,,,,,76,,,,7.2,360,,
SEP16JI,September,2016,69,0.89,45,76,9/21/16,Jones_Island,14,280,,,,,630,,,,,,,,7.6,200,,
SEP16SS,September,2016,69,0.89,24,82,9/21/16,South_Shore,16,270,,,,,730,,,,,,,,7.8,530,,
SEP17JI,September,2017,78,0,57,59,9/26/17,Jones_Island,19,350,,,59,0.05,,0.052,,,,24,,,4.4,290,,0.13
SEP17SS,September,2017,62,,36,,9/26/17,South_Shore,,,,,,,,,,,,,,,,,,
